,Address,Latitude,Longitude
2588,"22980 Cricket Hill Rd, Cupertino, CA 95014, USA",37.3205134,-122.0770543
2590,"10159 Ridgeway Dr, Cupertino, CA 95014, USA",37.3208254,-122.0769313
2591,"10149 Ridgeway Dr, Cupertino, CA 95014, USA",37.3209394,-122.0768647
2596,"11136 Sutherland Ave, Cupertino, CA 95014, USA",37.3063854,-122.0536952
2597,"11128 Sutherland Ave, Cupertino, CA 95014, USA",37.3065725,-122.0536257
2599,"11117 Palos Verdes Dr, Cupertino, CA 95014, USA",37.3067549,-122.0532705
2600,"5987 Sutton Park Pl, Cupertino, CA 95014, USA",37.311727,-122.0072603
2601,"5975 Sutton Park Pl, Cupertino, CA 95014, USA",37.3117422,-122.0070841
2602,"19120 Meiggs Ln, Cupertino, CA 95014, USA",37.3119961,-122.0071343
2603,"19110 Meiggs Ln, Cupertino, CA 95014, USA",37.3119894,-122.0069146
2604,"10135 Swan Oak Ln, Cupertino, CA 95014, USA",37.3239998,-122.0715474
2605,"10155 Swan Oak Ln, Cupertino, CA 95014, USA",37.3241512,-122.071516
2606,"22689 Weeping Oak Ct, Cupertino, CA 95014, USA",37.3241745,-122.0713052
2607,"22679 Weeping Oak Ct, Cupertino, CA 95014, USA",37.32418029999999,-122.0712201
2610,"10963 Sweet Oak St, Cupertino, CA 95014, USA",37.3368516,-122.0638657
2611,"10962 Sweet Oak St, Cupertino, CA 95014, USA",37.33683060000001,-122.0635395
2612,"15681 Montebello Rd, Cupertino, CA 95014, USA",37.2968653,-122.1012304
2616,"10859 Sycamore Ct, Cupertino, CA 95014, USA",37.3354705,-122.0883325
2618,"23594 Oak Valley Rd, Cupertino, CA 95014, USA",37.3356675,-122.0879387
2620,"21075 Tamarind Ct, Cupertino, CA 95014, USA",37.3327378,-122.0430407
2621,"10679 Flora Vista Ave, Cupertino, CA 95014, USA",37.3329457,-122.0428007
2623,"10705 Flora Vista Ave, Cupertino, CA 95014, USA",37.3331796,-122.0427787
2624,"10421 S Tantau Ave, Cupertino, CA 95014, USA",37.3167966,-122.0070465
2625,"10399 S Tantau Ave, Cupertino, CA 95014, USA",37.316957,-122.0069103
2627,"10385 S Tantau Ave, Cupertino, CA 95014, USA",37.3171979,-122.006812
2628,"10282 Terry Way, Cupertino, CA 95014, USA",37.3186003,-122.0335566
2629,"10272 Terry Way, Cupertino, CA 95014, USA",37.318713,-122.0335566
2631,"10281 S De Anza Blvd, Cupertino, CA 95014, USA",37.3189059,-122.0331293
2632,"18986 Tilson Ave, Cupertino, CA 95014, USA",37.3161942,-122.0042234
2634,"18970 Tilson Ave, Cupertino, CA 95014, USA",37.3162248,-122.0039347
2635,"10422 Bret Ave, Cupertino, CA 95014, USA",37.3166234,-122.0040458
2636,"11671 Timber Spring Ct, Cupertino, CA 95014, USA",37.2981093,-122.0482066
2637,"11661 Timber Spring Ct, Cupertino, CA 95014, USA",37.2982739,-122.0481622
2638,"11651 Timber Spring Ct, Cupertino, CA 95014, USA",37.2983955,-122.0481229
2640,"7503 Tiptoe Ln, Cupertino, CA 95014, USA",37.3079749,-122.0365317
2642,"7492 Fallenleaf Ln, Cupertino, CA 95014, USA",37.308282,-122.0361987
2644,"7720 Carriage Cir, Cupertino, CA 95014, USA",37.3104164,-122.0419098
2648,"10218 Toni Ct, Cupertino, CA 95014, USA",37.3263797,-122.023765
2650,"10265 N Blaney Ave, Cupertino, CA 95014, USA",37.32673500000001,-122.0235207
2652,"10365 Tonita Way, Cupertino, CA 95014, USA",37.3176078,-122.0364856
2653,"10366 Tonita Way, Cupertino, CA 95014, USA",37.31763,-122.0363621
2654,"10356 Tonita Way, Cupertino, CA 95014, USA",37.3178228,-122.0364047
2655,"20687 Craig Ct, Cupertino, CA 95014, USA",37.3178559,-122.0360405
2656,"10251 Torre Ave, Cupertino, CA 95014, USA",37.319083,-122.029427
2659,"20324 Danube Dr, Cupertino, CA 95014, USA",37.3195293,-122.0288962
2660,"20410 Town Center Ln #190, Cupertino, CA 95014, USA",37.318567,-122.031055
2661,"20410 Town Center Ln STE 150, Cupertino, CA 95014, USA",37.318637,-122.031052
2662,"20380 Town Center Ln, Cupertino, CA 95014, USA",37.3188815,-122.0306591
2664,"10725 Tressler Ct, Cupertino, CA 95014, USA",37.312709,-122.0610396
2666,"10727 Linda Vista Dr, Cupertino, CA 95014, USA",37.3129558,-122.0605957
2667,"10711 Linda Vista Dr, Cupertino, CA 95014, USA",37.3131288,-122.0607067
2668,"11772 Trinity Spring Ct, Cupertino, CA 95014, USA",37.2959356,-122.0422064
2672,"18901 Tuggle Ave, Cupertino, CA 95014, USA",37.3142061,-122.0027799
2674,"18890 Pendergast Ave, Cupertino, CA 95014, USA",37.314536,-122.0025578
2676,"10620 Tuggle Pl, Cupertino, CA 95014, USA",37.3135787,-122.0034906
2678,"18930 Tuggle Ave, Cupertino, CA 95014, USA",37.3138844,-122.0032241
2680,"2087 Tula Ct, Cupertino, CA 95014, USA",37.31714059999999,-122.039206
2681,"20871 Tula Ct, Cupertino, CA 95014, USA",37.3172148,-122.0392191
2682,"20861 Tula Ct, Cupertino, CA 95014, USA",37.3171538,-122.0389739
2684,"20883 Sola St, Cupertino, CA 95014, USA",37.317885,-122.0394843
2685,"20873 Sola St, Cupertino, CA 95014, USA",37.3178875,-122.0392181
2686,"10330 Tula Ln, Cupertino, CA 95014, USA",37.3181827,-122.0394845
2687,"10320 Tula Ln, Cupertino, CA 95014, USA",37.3182424,-122.0391047
2688,"21074 Tulita Ct, Cupertino, CA 95014, USA",37.3288903,-122.0430144
2690,"10411 Flora Vista Ave, Cupertino, CA 95014, USA",37.32890769999999,-122.0427702
2691,"21060 Tulita Ct, Cupertino, CA 95014, USA",37.3293328,-122.0427924
2692,"1035 Tuscany Pl, Cupertino, CA 95014, USA",37.3089108,-122.0393366
2693,"1032 Tuscany Pl, Cupertino, CA 95014, USA",37.3090752,-122.039234
2695,"1035 Colony Hills Ln, Cupertino, CA 95014, USA",37.3090291,-122.0389259
2696,"10375 S Tantau Ave, Cupertino, CA 95014, USA",37.3173817,-122.006818
2698,"10351 S Tantau Ave, Cupertino, CA 95014, USA",37.31778810000001,-122.0068787
2700,"19968 Twilight Ct, Cupertino, CA 95014, USA",37.3259026,-122.0224072
2701,"19948 Twilight Ct, Cupertino, CA 95014, USA",37.3258833,-122.0221686
2703,"19947 Twilight Ct, Cupertino, CA 95014, USA",37.3263105,-122.0221885
2704,"10120 United Pl, Cupertino, CA 95014, USA",37.3248077,-122.04186
2705,"10130 United Pl, Cupertino, CA 95014, USA",37.3248962,-122.0418156
2706,"10140 United Pl, Cupertino, CA 95014, USA",37.3249955,-122.04186
2707,"20982 Alves Dr, Cupertino, CA 95014, USA",37.325081,-122.041229
2708,"11566 Upland Ct, Cupertino, CA 95014, USA",37.30002289999999,-122.0511839
2710,"11551 Upland Ct, Cupertino, CA 95014, USA",37.3004306,-122.0508287
2712,"11800 Upland Way, Cupertino, CA 95014, USA",37.2990254,-122.0521815
2716,"21370 Vai Ave, Cupertino, CA 95014, USA",37.30663260000001,-122.048076
2718,"21350 Vai Ave, Cupertino, CA 95014, USA",37.3066764,-122.0477063
2719,"21351 Vai Ave, Cupertino, CA 95014, USA",37.3070791,-122.0476542
2720,"19550 Vallco Pkwy, Cupertino, CA 95014, USA",37.325129,-122.010289
2724,"20800 Valley Green Dr, Cupertino, CA 95014, USA",37.3316509,-122.0372014
2728,"22230 Varian Way, Cupertino, CA 95014, USA",37.3265126,-122.0636366
2731,"Varian Park, 22220 Varian Way, Cupertino, CA 95014, USA",37.326736,-122.0630739
2732,"7572 Bollinger Rd, Cupertino, CA 95014, USA",37.3123219,-122.0383078
2734,"7569 Bollinger Rd, Cupertino, CA 95014, USA",37.3126773,-122.0380636
2736,"22224 Via Camino Ct, Cupertino, CA 95014, USA",37.3297741,-122.0638404
2738,"22225 Via Camino Ct, Cupertino, CA 95014, USA",37.330192,-122.0636366
2739,"22215 Via Camino Ct, Cupertino, CA 95014, USA",37.330026,-122.0633582
2744,"20436 Vía Napoli, Cupertino, CA 95014, USA",37.3364454,-122.0309482
2746,"20421 Vía Napoli, Cupertino, CA 95014, USA",37.3367024,-122.0307884
2747,"20409 Vía Napoli, Cupertino, CA 95014, USA",37.3367079,-122.0306703
2748,"20398 Vía Napoli, Cupertino, CA 95014, USA",37.3363532,-122.0304903
2750,"20385 Vía Napoli, Cupertino, CA 95014, USA",37.3366424,-122.0303273
2751,"20373 Vía Napoli, Cupertino, CA 95014, USA",37.336597,-122.0301784
2752,"20386 Vía Palamos, Cupertino, CA 95014, USA",37.3352756,-122.0303151
2754,"20361 Vía Palamos, Cupertino, CA 95014, USA",37.3355544,-122.0301374
2755,"20349 Vía Palamos, Cupertino, CA 95014, USA",37.3355195,-122.0300042
2756,"20430 Vía Paviso, Cupertino, CA 95014, USA",37.3363792,-122.0318629
2758,"20435 Vía Paviso, Cupertino, CA 95014, USA",37.33666789999999,-122.0314252
2760,"20430 Via Paviso Dr, Cupertino, CA 95014, USA",37.336405,-122.0319905
2763,"20415 Vía Paviso, Cupertino, CA 95014, USA",37.3368866,-122.0317582
2764,"20385 Vía Portofino, Cupertino, CA 95014, USA",37.3361151,-122.0303275
2765,"20376 Vía Napoli, Cupertino, CA 95014, USA",37.3362809,-122.0302159
2767,"20362 Vía Napoli, Cupertino, CA 95014, USA",37.33627389999999,-122.0300805
2768,"20361 Vía San Marino, Cupertino, CA 95014, USA",37.3350154,-122.0301818
2770,"20362 Vía Palamos, Cupertino, CA 95014, USA",37.3352191,-122.0300042
2771,"20350 Vía Palamos, Cupertino, CA 95014, USA",37.3352218,-122.029871
2772,"10946 Vía Sorrento, Cupertino, CA 95014, USA",37.3364447,-122.0294269
2773,"10956 Vía Sorrento, Cupertino, CA 95014, USA",37.3365573,-122.0294269
2774,"10968 Vía Sorrento, Cupertino, CA 95014, USA",37.33667,-122.0294269
2775,"20277 Northbrook Square, Cupertino, CA 95014, USA",37.3368039,-122.0289829
2776,"23400 Vía Ventura, Cupertino, CA 95014, USA",37.3364092,-122.0865407
2780,"20325 Vía Volante, Cupertino, CA 95014, USA",37.3373592,-122.0297122
2782,"11030 Vía Sorrento, Cupertino, CA 95014, USA",37.3373893,-122.0294078
2783,"185 E Homestead Rd, Sunnyvale, CA 94087, USA",37.3378794,-122.0294043
2784,"1021 Viceroy Ct, Cupertino, CA 95014, USA",37.3261443,-122.066823
2785,"10211 Viceroy Ct, Cupertino, CA 95014, USA",37.3262302,-122.0668158
2786,"10243 Alpine Dr, Cupertino, CA 95014, USA",37.3264803,-122.0668197
2787,"10226 Alpine Dr, Cupertino, CA 95014, USA",37.3265073,-122.0663889
2788,"10250 Vicksburg Dr, Cupertino, CA 95014, USA",37.3195034,-122.0151822
2790,"10210 Vicksburg Dr, Cupertino, CA 95014, USA",37.3197746,-122.0150338
2791,"10210 Vicksburg Ct, Cupertino, CA 95014, USA",37.3197828,-122.0149361
2792,"19661 Vicksburg Dr, Cupertino, CA 95014, USA",37.3183989,-122.0170369
2793,"10325 E Estates Dr, Cupertino, CA 95014, USA",37.3185893,-122.0169036
2795,"10313 E Estates Dr, Cupertino, CA 95014, USA",37.3187784,-122.016837
2796,"10 Villa De Anza Ave, Cupertino, CA 95014, USA",37.3333622,-122.0241316
2797,"11 Villa De Anza Ave, Cupertino, CA 95014, USA",37.333442,-122.0240546
2800,"11662 Vineyard Spring Ct, Cupertino, CA 95014, USA",37.2983514,-122.0486504
2801,"11652 Vineyard Spring Ct, Cupertino, CA 95014, USA",37.2984297,-122.0485218
2804,"10275 Virginia Swan Pl, Cupertino, CA 95014, USA",37.3270682,-122.0297016
2806,"10285 Virginia Swan Pl, Cupertino, CA 95014, USA",37.32721799999999,-122.0297073
2807,"10296 Virginia Swan Pl, Cupertino, CA 95014, USA",37.3273761,-122.0291973
2808,"20266 Vista Ct, Cupertino, CA 95014, USA",37.3249609,-122.0282063
2810,"20256 Vista Ct, Cupertino, CA 95014, USA",37.3249684,-122.0278856
2811,"20257 Vista Ct, Cupertino, CA 95014, USA",37.3254036,-122.0278214
2812,"20230 Forest Ave, Cupertino, CA 95014, USA",37.3264389,-122.0273124
2816,"10397 Vista Knoll Blvd, Cupertino, CA 95014, USA",37.3285235,-122.0674797
2818,"10398 Vista Knoll Blvd, Cupertino, CA 95014, USA",37.3288927,-122.0672545
2820,"22753 Voss Ave, Cupertino, CA 95014, USA",37.318053,-122.0735086
2822,"10331 Lockwood Dr, Cupertino, CA 95014, USA",37.318306,-122.0734025
2823,"10311 Lockwood Dr, Cupertino, CA 95014, USA",37.3185193,-122.0733803
2824,"10820 W Estates Dr, Cupertino, CA 95014, USA",37.310382,-122.0220676
2825,"10816 W Estates Dr, Cupertino, CA 95014, USA",37.3105646,-122.0219664
2827,"10835 Willowbrook Way, Cupertino, CA 95014, USA",37.3107334,-122.0216556
2828,"1040 W Hill Ct, Cupertino, CA 95014, USA",37.3073052,-122.0404997
2829,"1044 W Hill Ct, Cupertino, CA 95014, USA",37.307355,-122.0404629
2832,"1083 W Hill Ln, Cupertino, CA 95014, USA",37.3064752,-122.0405781
2834,"1076 W Hill Ct, Cupertino, CA 95014, USA",37.3067305,-122.0401741
2836,"1072 Wallin Ct, Cupertino, CA 95014, USA",37.3071296,-122.0447016
2838,"1070 Wallin Ct, Cupertino, CA 95014, USA",37.3071249,-122.0444885
2839,"1066 Wallin Ct, Cupertino, CA 95014, USA",37.30744809999999,-122.044191
2840,"22421 Walnut Cir, Cupertino, CA 95014, USA",37.31806419999999,-122.0675682
2841,"22421 Walnut Cir S, Cupertino, CA 95014, USA",37.3180848,-122.0676097
2842,"22420 Walnut Cir N, Cupertino, CA 95014, USA",37.3183476,-122.0676097
2843,"10320 Walnut Cir, Cupertino, CA 95014, USA",37.3183586,-122.0670049
2845,"22460 Walnut Cir N, Cupertino, CA 95014, USA",37.31839650000001,-122.0680598
2846,"22440 Walnut Cir N, Cupertino, CA 95014, USA",37.31839430000001,-122.0678314
2847,"22429 Walnut Cir N, Cupertino, CA 95014, USA",37.3188415,-122.0676579
2848,"22461 Walnut Cir, Cupertino, CA 95014, USA",37.3180531,-122.0680671
2849,"22461 Walnut Cir S, Cupertino, CA 95014, USA",37.3180636,-122.0680588
2851,"22440 Walnut Cir, Cupertino, CA 95014, USA",37.3183806,-122.0678117
2852,"11665 Walnut Spring Ct, Cupertino, CA 95014, USA",37.2980634,-122.0454971
2855,"11654 Oak Spring Ct, Cupertino, CA 95014, USA",37.2983752,-122.0449713
2856,"7578 Waterford Dr, Cupertino, CA 95014, USA",37.2971158,-122.0388253
2857,"7573 Waterford Dr, Cupertino, CA 95014, USA",37.297152,-122.0386631
2859,"7562 Newcastle Dr, Cupertino, CA 95014, USA",37.297431,-122.0384854
2864,"11531 Well Spring Ct, Cupertino, CA 95014, USA",37.3003455,-122.0486558
2865,"11521 Well Spring Ct, Cupertino, CA 95014, USA",37.3004535,-122.0486643
2867,"11510 Well Spring Ct, Cupertino, CA 95014, USA",37.3006287,-122.0482076
2868,"10398 Westacres Dr, Cupertino, CA 95014, USA",37.317125,-122.0372644
2870,"10383 Tonita Way, Cupertino, CA 95014, USA",37.3173594,-122.036998
2872,"10195 Western Dr, Cupertino, CA 95014, USA",37.3202089,-122.0372734
2873,"10181 Western Dr, Cupertino, CA 95014, USA",37.3204301,-122.0372646
2876,"1010 Westlynn Way, Cupertino, CA 95014, USA",37.3102631,-122.0344541
2877,"1010 Westlynn Way, San Jose, CA 95129, USA",37.3103055,-122.0345335
2878,"1006 Westlynn Way, Cupertino, CA 95014, USA",37.310445,-122.034545
2879,"1006 Westlynn Way, San Jose, CA 95129, USA",37.3104437,-122.0345113
2880,"11682 Westshore Ct, Cupertino, CA 95014, USA",37.2973338,-122.0427924
2881,"11672 Westshore Ct, Cupertino, CA 95014, USA",37.2974886,-122.0429076
2884,"1226 Weymoth Dr, Cupertino, CA 95014, USA",37.3017413,-122.0456342
2885,"1220 Weymoth Dr, Cupertino, CA 95014, USA",37.301888,-122.0455587
2887,"7876 Belknap Dr, Cupertino, CA 95014, USA",37.3020679,-122.0452788
2888,"10135 Riedel Pl, Cupertino, CA 95014, USA",37.3247646,-122.0215927
2890,"10144 Riedel Pl, Cupertino, CA 95014, USA",37.3249781,-122.0211893
2892,"10562 White Fir Ct, Cupertino, CA 95014, USA",37.3140156,-122.0421648
2893,"10600 White Fir Ct, Cupertino, CA 95014, USA",37.3140011,-122.0421224
2894,"10564 White Fir Ct, Cupertino, CA 95014, USA",37.314242,-122.041964
2895,"10566 White Fir Ct, Cupertino, CA 95014, USA",37.314242,-122.041889
2896,"10536 Whitney Way, Cupertino, CA 95014, USA",37.31510350000001,-122.0280281
2898,"10526 Whitney Way, Cupertino, CA 95014, USA",37.3153785,-122.0280503
2899,"10525 Farallone Dr, Cupertino, CA 95014, USA",37.3154145,-122.0274952
2900,"11685 Wildflower Ct, Cupertino, CA 95014, USA",37.2986755,-122.0339877
2901,"11675 Wildflower Ct, Cupertino, CA 95014, USA",37.2987858,-122.0339872
2902,"11665 Wildflower Ct, Cupertino, CA 95014, USA",37.2988656,-122.0339904
2903,"11645 Wildflower Ct, Cupertino, CA 95014, USA",37.2990982,-122.0338865
2904,"7376 Wildflower Way, Cupertino, CA 95014, USA",37.2981115,-122.0338009
2906,"7375 Wildflower Way, Cupertino, CA 95014, USA",37.2985471,-122.0335188
2908,"10942 Wilkinson Ave, Cupertino, CA 95014, USA",37.3092154,-122.0554459
2909,"10932 Wilkinson Ave, Cupertino, CA 95014, USA",37.30932809999999,-122.0554459
2911,"10902 Wilkinson Ave, Cupertino, CA 95014, USA",37.3096687,-122.0553127
2912,"10249 Will Ct, Cupertino, CA 95014, USA",37.3263682,-122.0285531
2915,"10301 Vista Dr, Cupertino, CA 95014, USA",37.3268475,-122.0282367
2916,"19887 Lindenbrook Ln, Cupertino, CA 95014, USA",37.3119675,-122.0213003
2918,"6630 John Dr, Cupertino, CA 95014, USA",37.3122114,-122.0209894
2920,"6116 Willowgrove Ln, Cupertino, CA 95014, USA",37.3112364,-122.009736
2922,"6104 Willowgrove Ln, Cupertino, CA 95014, USA",37.3112134,-122.00949
2923,"948 Brookgrove Ln, Cupertino, CA 95014, USA",37.3117108,-122.0093531
2924,"19743 Wintergreen Dr, Cupertino, CA 95014, USA",37.3200063,-122.0185072
2926,"10217 Cold Harbor Ave, Cupertino, CA 95014, USA",37.320228,-122.0182582
2928,"21884 Woodbury Dr, Cupertino, CA 95014, USA",37.3264259,-122.0575511
2930,"21869 Woodbury Dr, Cupertino, CA 95014, USA",37.3268013,-122.0572356
2932,"11856 Woodhill Ct, Cupertino, CA 95014, USA",37.2956272,-122.0436379
2936,"7941 Woodlark Way, Cupertino, CA 95014, USA",37.3089423,-122.0477652
2938,"1034 Cranberry Dr, Cupertino, CA 95014, USA",37.3092883,-122.0473656
2940,"22643 Woodridge Ct, Cupertino, CA 95014, USA",37.3193042,-122.0710974
2941,"22633 Woodridge Ct, Cupertino, CA 95014, USA",37.3192703,-122.0708945
2942,"10230 Dubon Ave, Cupertino, CA 95014, USA",37.31961,-122.0708234
2944,"1181 Yorkshire Dr, Cupertino, CA 95014, USA",37.3027071,-122.0481778
2947,"7952 Folkestone Dr, Cupertino, CA 95014, USA",37.3031329,-122.0483285
